num_players,names,scores,date,longest_road,largest_army,to_win,extension,group
5,"['MEULS', 'Maringe', 'LadureLooser', 'Bods', 'JeanMichelDenis']","['10', '3', '9', '9', '6']",2021-04-22,3.0,None,10,Base game,LPMC
4,"['Maringe', 'LadureLooser', 'Bods', 'JeanMichelDenis']","['11', '9', '9', '9']",2021-04-22,3.0,0,10,Base game,LPMC
3,"['Maringe', 'MEULS', 'JeanMichelDenis']","['10', '5', '9']",2021-04-28,2.0,None,10,Base game,QLFM
4,"['MEULS', 'Maringe', 'LadureLooser', 'JeanMichelDenis']","['10', '6', '7', '8']",2021-04-29,0.0,None,10,Base game,LPMC
3,"['MEULS', 'Maringe', 'JeanMichelDenis']","['10', '6', '7']",2021-04-29,2.0,None,10,Base game,QLFM
4,"['MEULS', 'Maringe', 'LadureLooser', 'JeanMichelDenis']","['9', '9', '7', '10']",2021-04-30,3.0,None,10,Base game,LPMC
3,"['Maringe', 'MEULS', 'JeanMichelDenis']","['6', '8', '10']",2021-05-04,2.0,1,10,Base game,QLFM
3,"['Alexis', 'Maringe', 'JeanMichelDenis']","['8', '6', '10']",2021-05-07,2.0,0,10,Base game,LPMC
3,"['Alexis', 'Maringe', 'JeanMichelDenis']","['6', '11', '6']",2021-05-07,1.0,1,10,Base game,LPMC
4,"['Nanaïs', 'Maringe', 'JeanMichelDenis', 'Garcl’invicible']","['5', '4', '10', '6']",2021-05-09,2.0,,10,Base game,
4,"['Garcl’invicible', 'Maringe', 'MEULS', 'JeanMichelDenis']","['5', '5', '10', '8']",2021-05-12,2.0,,10,Base game,LPMC
4,"['Garcl’invicible', 'Maringe', 'MEULS', 'JeanMichelDenis']","['6', '5', '5', '10']",2021-05-12,3.0,2,10,Base game,LPMC
3,"['Maringe', 'MEULS', 'JeanMichelDenis']","['10', '8', '5']",2021-05-14,,0,10,Base game,QLFM
3,"['Maringe', 'MEULS', 'JeanMichelDenis']","['5', '6', '10']",2021-05-14,2.0,,10,Base game,QLFM
3,"['Maringe', 'MEULS', 'JeanMichelDenis']","['3', '10', '4']",2021-05-14,1.0,,10,Base game,QLFM
4,"['Maringe', 'LadureLooser', 'MEULS', 'JeanMichelDenis']","['7', '6', '7', '10']",2021-05-19,0.0,3,10,Base game,LPMC
4,"['Maringe', 'LadureLooser', 'MEULS', 'JeanMichelDenis']","['4', '8', '10', '7']",2021-05-19,2.0,2,10,Base game,LPMC
6,"['Maringe', 'Lou', 'Alexis', 'LadureLooser', 'Bloody', 'JeanMichelDenis']","['7', '6', '8', '8', '8', '10']",2021-05-21,5.0,5,10,Base game,LPMC
4,"['Maringe', 'MEULS', 'Dudu', 'JeanMichelDenis']","['10', '8', '6', '9']",2021-05-26,0.0,3,10,Base game,LPMC
3,"['Garcl’invicible', 'Dudu', 'JeanMichelDenis']","['8', '8', '10']",2021-05-26,1.0,2,10,Base game,
4,"['Maringe', 'MEULS', 'LadureLooser', 'JeanMichelDenis']","['6', '6', '7', '11']",2021-05-27,3.0,3,10,Base game,LPMC
3,"['LadureLooser', 'Maringe', 'JeanMichelDenis']","['6', '10', '8']",2021-05-28,,1,10,Base game,LPMC
4,"['Garcl’invicible', 'LadureLooser', 'Maringe', 'JeanMichelDenis']","['6', '7', '7', '10']",2021-05-31,0.0,3,10,Base game,LPMC
3,"['MEULS', 'Maringe', 'JeanMichelDenis']","['9', '7', '10']",2021-06-03,2.0,0,10,Base game,LPMC
3,"['MEULS', 'Maringe', 'JeanMichelDenis']","['10', '7', '8']",2021-06-09,2.0,,10,Base game,QLFM
3,"['Maringe', 'Dudu', 'JeanMichelDenis']","['6', '9', '10']",2021-06-09,2.0,,10,Base game,
3,"['Maringe', 'Dudu', 'JeanMichelDenis']","['7', '7', '10']",2021-06-09,1.0,,10,Base game,
4,"['Sydney', 'Garcl’invicible', 'Maringe', 'JeanMichelDenis']","['5', '8', '4', '10']",2021-06-11,3.0,3,10,Base game,
4,"['GODS', 'LadureLooser', 'Bloody', 'JeanMichelDenis']","['9', '7', '10', '6']",2021-06-14,2.0,0,10,Base game,LPMC
4,"['GODS', 'LadureLooser', 'Bloody', 'JeanMichelDenis']","['4', '3', '5', '10']",2021-06-14,1.0,,10,Base game,LPMC
4,"['Garcl’invicible', 'Sydney', 'GODS', 'JeanMichelDenis']","['6', '8', '7', '10']",2021-06-16,3.0,1,10,Base game,
5,"['MEULS', 'LadureLooser', 'Motte', 'Maringe', 'JeanMichelDenis']","['8', '10', '7', '4', '9']",2021-06-17,4.0,0,10,Base game,LPMC
3,"['Bloody', 'GODS', 'JeanMichelDenis']","['10', '6', '7']",2021-06-22,0.0,,10,Base game,LPMC
3,"['Bloody', 'GODS', 'JeanMichelDenis']","[6, 4, 10]",2021-06-22,2.0,2,10,Base game,LPMC
